dates,US
2021-10-30,153.97875521981717
2021-11-06,156.08201085938205
2021-11-13,172.14420366017222
2021-11-20,196.35019986373803
2021-11-27,152.1912617083791
2021-12-04,258.59062658723326
2021-12-11,279.0
2021-12-18,360.0
2021-12-25,372.0
2022-01-01,348.0
||||||| ce1b576
2021-07-24,110.27247028859374
2021-07-31,167.415681001596
2021-08-07,236.7583219884584
2021-08-14,275.772284350939
2021-08-21,317.06563556318235
2021-08-28,331.43342079782036
2021-09-04,351.4055275030548
2021-09-11,312.72679622457764
2021-09-18,314.3862205106387
2021-09-25,256.56646358091785
2021-10-02,230.447034057586
2021-10-09,201.06472921027776
2021-10-16,182.3383314787226
2021-10-23,155.5082850658878
2021-10-30,153.98514347096423
2021-11-06,156.03942251840158
2021-11-13,171.7867657983717
2021-11-20,197.14416822058845
2021-11-27,213.0
2021-12-04,238.0
2021-12-11,201.0
2021-12-18,190.0
=======
2021-07-24,110.27247028859374
2021-07-31,167.415681001596
2021-08-07,236.7583219884584
2021-08-14,275.772284350939
2021-08-21,317.06563556318235
2021-08-28,331.43342079782036
2021-09-04,351.4055275030548
2021-09-11,312.72679622457764
2021-09-18,314.3862205106387
2021-09-25,256.56646358091785
2021-10-02,230.447034057586
2021-10-09,201.06472921027776
2021-10-16,182.3383314787226
2021-10-23,155.5082850658878
2021-10-30,153.98514347096423
2021-11-06,156.03942251840158
2021-11-13,171.7867657983717
2021-11-20,197.14416822058845
2021-11-27,213.0
2021-12-04,238.0
2021-12-11,201.0
2021-12-18,190.0
=======
2021-02-27,146.81448365959278
2021-03-06,129.36634456232338
2021-03-13,115.28390121225462
2021-03-20,117.75676281104296
2021-03-27,131.60497028571902
2021-04-03,139.12576710043723
2021-04-10,145.9621084351119
2021-04-17,144.89527049355075
2021-04-24,126.96344952371723
2021-05-01,106.22596949057643
2021-05-08,89.71416549000658
2021-05-15,72.25142467582954
2021-05-22,55.20757061543919
2021-05-29,44.78711618482106
2021-06-05,31.279311235553298
2021-06-12,30.62892642829417
2021-06-19,24.75508159977846
2021-06-26,26.41207226635493
2021-07-03,27.50720103442457
2021-07-10,40.6542218951005
2021-07-17,68.02027299941831
2021-07-24,110.27216608615817
2021-07-31,167.41476839428933
2021-08-07,236.7631892274276
2021-08-14,275.7728927558102
2021-08-21,317.0705028021516
2021-08-28,331.44254687088767
2021-09-04,351.4061359079259
2021-09-11,312.72831723675546
2021-09-18,314.3859163082032
2021-09-25,256.5692014028381
2021-10-02,230.44855506976387
2021-10-09,201.0668586273268
2021-10-16,182.34167770551394
2021-10-23,155.5070682561455
2021-10-30,153.97875521981717
2021-11-06,156.08201085938205
2021-11-13,172.14420366017222
2021-11-20,196.35019986373803
2021-11-27,152.1912617083791
2021-12-04,258.59062658723326
2021-12-11,279.0
2021-12-18,360.0
2021-12-25,372.0
2022-01-01,348.0
>>>>>>> main
>>>>>>> origin/forecast/2022-01-03
