,fips,name,type,state,CBSA
81,51003,Albemarle County,county,Virginia,"Charlottesville, VA"
82,26001,Alcona County,county,Michigan,
83,28003,Alcorn County,county,Mississippi,"Corinth, MS"
84,02013,Aleutians East County,county,Alaska,
85,02016,Aleutians West County,county,Alaska,
86,17003,Alexander County,county,Illinois,"Cape Girardeau, MO-IL"
87,37003,Alexander County,county,NorthCarolina,"Hickory-Lenoir-Morganton, NC"
88,51510,Alexandria County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
89,40003,Alfalfa County,county,Oklahoma,
90,26003,Alger County,county,Michigan,
91,19005,Allamakee County,county,Iowa,
92,26005,Allegan County,county,Michigan,"Holland, MI"
93,24001,Allegany County,county,Maryland,"Cumberland, MD-WV"
94,36003,Allegany County,county,NewYork,
95,37005,Alleghany County,county,NorthCarolina,
96,51005,Alleghany County,county,Virginia,
97,42003,Allegheny County,county,Pennsylvania,"Pittsburgh, PA"
98,18003,Allen County,county,Indiana,"Fort Wayne, IN"
99,20001,Allen County,county,Kansas,
100,21003,Allen County,county,Kentucky,"Bowling Green, KY"
101,22003,Allen County,county,Louisiana,
102,39003,Allen County,county,Ohio,"Lima, OH"
103,45005,Allendale County,county,SouthCarolina,
104,26007,Alpena County,county,Michigan,"Alpena, MI"
105,06003,Alpine County,county,California,
106,06005,Amador County,county,California,
107,51007,Amelia County,county,Virginia,"Richmond, VA"
108,51009,Amherst County,county,Virginia,"Lynchburg, VA"
109,28005,Amite County,county,Mississippi,
110,02020,Anchorage County,county,Alaska,"Anchorage, AK"
111,20003,Anderson County,county,Kansas,
112,21005,Anderson County,county,Kentucky,"Frankfort, KY"
113,45007,Anderson County,county,SouthCarolina,"Greenville-Anderson, SC"
114,47001,Anderson County,county,Tennessee,"Knoxville, TN"
115,48001,Anderson County,county,Texas,"Palestine, TX"
116,29003,Andrew County,county,Missouri,"St. Joseph, MO-KS"
117,48003,Andrews County,county,Texas,"Andrews, TX"
118,23001,Androscoggin County,county,Maine,"Lewiston-Auburn, ME"
119,48005,Angelina County,county,Texas,"Lufkin, TX"
120,24003,Anne Arundel County,county,Maryland,"Baltimore-Columbia-Towson, MD"
121,27003,Anoka County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
122,37007,Anson County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
123,31003,Antelope County,county,Nebraska,
124,26009,Antrim County,county,Michigan,
125,04001,Apache County,county,Arizona,
126,19007,Appanoose County,county,Iowa,
127,13001,Appling County,county,Georgia,
128,51011,Appomattox County,county,Virginia,"Lynchburg, VA"
129,48007,Aransas County,county,Texas,"Rockport, TX"
130,08005,Arapahoe County,county,Colorado,"Denver-Aurora-Lakewood, CO"
131,48009,Archer County,county,Texas,"Wichita Falls, TX"
132,08007,Archuleta County,county,Colorado,
133,26011,Arenac County,county,Michigan,
134,05001,Arkansas County,county,Arkansas,
135,51013,Arlington County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
136,42005,Armstrong County,county,Pennsylvania,"Pittsburgh, PA"
137,48011,Armstrong County,county,Texas,"Amarillo, TX"
138,23003,Aroostook County,county,Maine,
139,31005,Arthur County,county,Nebraska,
140,22005,Ascension County,county,Louisiana,"Baton Rouge, LA"
141,37009,Ashe County,county,NorthCarolina,
142,39005,Ashland County,county,Ohio,"Ashland, OH"
143,55003,Ashland County,county,Wisconsin,
144,05003,Ashley County,county,Arkansas,
145,39007,Ashtabula County,county,Ohio,"Ashtabula, OH"
146,53003,Asotin County,county,Washington,"Lewiston, ID-WA"
147,22007,Assumption County,county,Louisiana,"Baton Rouge, LA"
148,48013,Atascosa County,county,Texas,"San Antonio-New Braunfels, TX"
149,20005,Atchison County,county,Kansas,"Atchison, KS"
150,29005,Atchison County,county,Missouri,
151,39009,Athens County,county,Ohio,"Athens, OH"
152,13003,Atkinson County,county,Georgia,"Douglas, GA"
153,34001,Atlantic County,county,NewJersey,"Atlantic City-Hammonton, NJ"
154,40005,Atoka County,county,Oklahoma,
155,28007,Attala County,county,Mississippi,
156,29007,Audrain County,county,Missouri,"Mexico, MO"
157,19009,Audubon County,county,Iowa,
158,39011,Auglaize County,county,Ohio,"Wapakoneta, OH"
159,51015,Augusta County,county,Virginia,"Staunton, VA"
160,46003,Aurora County,county,SouthDakota,
161,48015,Austin County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
162,01001,Autauga County,county,Alabama,"Montgomery, AL"
163,37011,Avery County,county,NorthCarolina,
164,22009,Avoyelles County,county,Louisiana,
165,08009,Baca County,county,Colorado,
166,13005,Bacon County,county,Georgia,
167,48017,Bailey County,county,Texas,
168,12003,Baker County,county,Florida,"Jacksonville, FL"
169,13007,Baker County,county,Georgia,
170,41001,Baker County,county,Oregon,
171,01003,Baldwin County,county,Alabama,"Daphne-Fairhope-Foley, AL"
172,13009,Baldwin County,county,Georgia,"Milledgeville, GA"
173,21007,Ballard County,county,Kentucky,"Paducah, KY-IL"
174,24510,Baltimore City County,county,Maryland,"Baltimore-Columbia-Towson, MD"
175,24005,Baltimore County,county,Maryland,"Baltimore-Columbia-Towson, MD"
176,45009,Bamberg County,county,SouthCarolina,
177,48019,Bandera County,county,Texas,"San Antonio-New Braunfels, TX"
178,13011,Banks County,county,Georgia,
179,31007,Banner County,county,Nebraska,"Scottsbluff, NE"
180,16005,Bannock County,county,Idaho,"Pocatello, ID"
181,26013,Baraga County,county,Michigan,
182,20007,Barber County,county,Kansas,
183,01005,Barbour County,county,Alabama,"Eufaula, AL-GA"
184,54001,Barbour County,county,WestVirginia,
185,38003,Barnes County,county,NorthDakota,
186,25001,Barnstable County,county,Massachusetts,"Barnstable Town, MA"
187,45011,Barnwell County,county,SouthCarolina,
188,21009,Barren County,county,Kentucky,"Glasgow, KY"
189,55005,Barron County,county,Wisconsin,
190,13013,Barrow County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
191,26015,Barry County,county,Michigan,
192,29009,Barry County,county,Missouri,
193,18005,Bartholomew County,county,Indiana,"Columbus, IN"
194,20009,Barton County,county,Kansas,"Great Bend, KS"
195,29011,Barton County,county,Missouri,
196,13015,Bartow County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
197,48021,Bastrop County,county,Texas,"Austin-Round Rock-Georgetown, TX"
198,29013,Bates County,county,Missouri,"Kansas City, MO-KS"
199,21011,Bath County,county,Kentucky,"Mount Sterling, KY"
200,51017,Bath County,county,Virginia,
201,05005,Baxter County,county,Arkansas,"Mountain Home, AR"
202,12005,Bay County,county,Florida,"Panama City, FL"
203,26017,Bay County,county,Michigan,"Bay City, MI"
204,55007,Bayfield County,county,Wisconsin,
205,48023,Baylor County,county,Texas,
206,46005,Beadle County,county,SouthDakota,"Huron, SD"
207,16007,Bear Lake County,county,Idaho,
208,37013,Beaufort County,county,NorthCarolina,"Washington, NC"
209,45013,Beaufort County,county,SouthCarolina,"Hilton Head Island-Bluffton, SC"
210,22011,Beauregard County,county,Louisiana,"DeRidder, LA"
211,40007,Beaver County,county,Oklahoma,
212,42007,Beaver County,county,Pennsylvania,"Pittsburgh, PA"
213,49001,Beaver County,county,Utah,
214,30001,Beaverhead County,county,Montana,
215,27005,Becker County,county,Minnesota,
216,40009,Beckham County,county,Oklahoma,"Elk City, OK"
217,42009,Bedford County,county,Pennsylvania,
218,47003,Bedford County,county,Tennessee,"Shelbyville, TN"
219,51019,Bedford County,county,Virginia,"Lynchburg, VA"
220,48025,Bee County,county,Texas,"Beeville, TX"
221,33001,Belknap County,county,NewHampshire,"Laconia, NH"
222,21013,Bell County,county,Kentucky,"Middlesborough, KY"
223,48027,Bell County,county,Texas,"Killeen-Temple, TX"
224,39013,Belmont County,county,Ohio,"Wheeling, WV-OH"
225,27007,Beltrami County,county,Minnesota,"Bemidji, MN"
226,13017,Ben Hill County,county,Georgia,"Fitzgerald, GA"
227,16009,Benewah County,county,Idaho,
228,46007,Bennett County,county,SouthDakota,
229,50003,Bennington County,county,Vermont,"Bennington, VT"
230,38005,Benson County,county,NorthDakota,
231,08011,Bent County,county,Colorado,
232,05007,Benton County,county,Arkansas,"Fayetteville-Springdale-Rogers, AR"
233,18007,Benton County,county,Indiana,"Lafayette-West Lafayette, IN"
234,19011,Benton County,county,Iowa,"Cedar Rapids, IA"
235,27009,Benton County,county,Minnesota,"St. Cloud, MN"
236,28009,Benton County,county,Mississippi,
237,29015,Benton County,county,Missouri,
238,41003,Benton County,county,Oregon,"Corvallis, OR"
239,47005,Benton County,county,Tennessee,
240,53005,Benton County,county,Washington,"Kennewick-Richland, WA"
241,26019,Benzie County,county,Michigan,"Traverse City, MI"
242,34003,Bergen County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
243,45015,Berkeley County,county,SouthCarolina,"Charleston-North Charleston, SC"
244,54003,Berkeley County,county,WestVirginia,"Hagerstown-Martinsburg, MD-WV"
245,42011,Berks County,county,Pennsylvania,"Reading, PA"
246,25003,Berkshire County,county,Massachusetts,"Pittsfield, MA"
247,35001,Bernalillo County,county,NewMexico,"Albuquerque, NM"
248,13019,Berrien County,county,Georgia,
249,26021,Berrien County,county,Michigan,"Niles, MI"
250,37015,Bertie County,county,NorthCarolina,
251,02050,Bethel County,county,Alaska,
252,48029,Bexar County,county,Texas,"San Antonio-New Braunfels, TX"
253,01007,Bibb County,county,Alabama,"Birmingham-Hoover, AL"
254,13021,Bibb County,county,Georgia,"Macon-Bibb County, GA"
255,22013,Bienville County,county,Louisiana,
256,30003,Big Horn County,county,Montana,
257,56003,Big Horn County,county,Wyoming,
258,27011,Big Stone County,county,Minnesota,
259,38007,Billings County,county,NorthDakota,"Dickinson, ND"
260,16011,Bingham County,county,Idaho,"Blackfoot, ID"
261,19013,Black Hawk County,county,Iowa,"Waterloo-Cedar Falls, IA"
262,18009,Blackford County,county,Indiana,
263,37017,Bladen County,county,NorthCarolina,
264,16013,Blaine County,county,Idaho,"Hailey, ID"
265,30005,Blaine County,county,Montana,
266,31009,Blaine County,county,Nebraska,
267,40011,Blaine County,county,Oklahoma,
268,42013,Blair County,county,Pennsylvania,"Altoona, PA"
269,48031,Blanco County,county,Texas,
270,51021,Bland County,county,Virginia,"Bluefield, WV-VA"
271,13023,Bleckley County,county,Georgia,
272,47007,Bledsoe County,county,Tennessee,
273,01009,Blount County,county,Alabama,"Birmingham-Hoover, AL"
274,47009,Blount County,county,Tennessee,"Knoxville, TN"
275,27013,Blue Earth County,county,Minnesota,"Mankato, MN"
276,16015,Boise County,county,Idaho,"Boise City, ID"
277,28011,Bolivar County,county,Mississippi,"Cleveland, MS"
278,29017,Bollinger County,county,Missouri,"Cape Girardeau, MO-IL"
279,46009,Bon Homme County,county,SouthDakota,
280,17005,Bond County,county,Illinois,"St. Louis, MO-IL"
281,16017,Bonner County,county,Idaho,"Sandpoint, ID"
282,16019,Bonneville County,county,Idaho,"Idaho Falls, ID"
283,05009,Boone County,county,Arkansas,"Harrison, AR"
284,17007,Boone County,county,Illinois,"Rockford, IL"
285,18011,Boone County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
286,19015,Boone County,county,Iowa,"Ames, IA"
287,21015,Boone County,county,Kentucky,"Cincinnati, OH-KY-IN"
288,29019,Boone County,county,Missouri,"Columbia, MO"
289,31011,Boone County,county,Nebraska,
290,54005,Boone County,county,WestVirginia,"Charleston, WV"
291,48033,Borden County,county,Texas,
292,48035,Bosque County,county,Texas,
293,22015,Bossier County,county,Louisiana,"Shreveport-Bossier City, LA"
294,51023,Botetourt County,county,Virginia,"Roanoke, VA"
295,38009,Bottineau County,county,NorthDakota,
296,08013,Boulder County,county,Colorado,"Boulder, CO"
297,16021,Boundary County,county,Idaho,
298,20011,Bourbon County,county,Kansas,
299,21017,Bourbon County,county,Kentucky,"Lexington-Fayette, KY"
300,48037,Bowie County,county,Texas,"Texarkana, TX-AR"
301,38011,Bowman County,county,NorthDakota,
302,31013,Box Butte County,county,Nebraska,
303,49003,Box Elder County,county,Utah,"Ogden-Clearfield, UT"
304,21019,Boyd County,county,Kentucky,"Huntington-Ashland, WV-KY-OH"
305,31015,Boyd County,county,Nebraska,
306,21021,Boyle County,county,Kentucky,"Danville, KY"
307,21023,Bracken County,county,Kentucky,"Cincinnati, OH-KY-IN"
308,12007,Bradford County,county,Florida,
309,42015,Bradford County,county,Pennsylvania,"Sayre, PA"
310,05011,Bradley County,county,Arkansas,
311,47011,Bradley County,county,Tennessee,"Cleveland, TN"
312,26023,Branch County,county,Michigan,"Coldwater, MI"
313,13025,Brantley County,county,Georgia,"Brunswick, GA"
314,54007,Braxton County,county,WestVirginia,
315,48039,Brazoria County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
316,48041,Brazos County,county,Texas,"College Station-Bryan, TX"
317,21025,Breathitt County,county,Kentucky,
318,21027,Breckinridge County,county,Kentucky,
319,19017,Bremer County,county,Iowa,"Waterloo-Cedar Falls, IA"
320,12009,Brevard County,county,Florida,"Palm Bay-Melbourne-Titusville, FL"
321,48043,Brewster County,county,Texas,
322,48045,Briscoe County,county,Texas,
323,02060,Bristol Bay County,county,Alaska,
324,25005,Bristol County,county,Massachusetts,"Providence-Warwick, RI-MA"
325,44001,Bristol County,county,RhodeIsland,"Providence-Warwick, RI-MA"
326,51520,Bristol County,county,Virginia,"Kingsport-Bristol, TN-VA"
327,30007,Broadwater County,county,Montana,
328,36005,Bronx County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
329,54009,Brooke County,county,WestVirginia,"Weirton-Steubenville, WV-OH"
330,46011,Brookings County,county,SouthDakota,"Brookings, SD"
331,13027,Brooks County,county,Georgia,"Valdosta, GA"
332,48047,Brooks County,county,Texas,
333,36007,Broome County,county,NewYork,"Binghamton, NY"
334,08014,Broomfield County,county,Colorado,"Denver-Aurora-Lakewood, CO"
335,12011,Broward County,county,Florida,"Miami-Fort Lauderdale-Pompano Beach, FL"
336,17009,Brown County,county,Illinois,
337,18013,Brown County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
338,20013,Brown County,county,Kansas,
339,27015,Brown County,county,Minnesota,"New Ulm, MN"
340,31017,Brown County,county,Nebraska,
341,39015,Brown County,county,Ohio,"Cincinnati, OH-KY-IN"
342,46013,Brown County,county,SouthDakota,"Aberdeen, SD"
343,48049,Brown County,county,Texas,"Brownwood, TX"
344,55009,Brown County,county,Wisconsin,"Green Bay, WI"
345,46015,Brule County,county,SouthDakota,
346,37019,Brunswick County,county,NorthCarolina,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
347,51025,Brunswick County,county,Virginia,
348,13029,Bryan County,county,Georgia,"Savannah, GA"
349,40013,Bryan County,county,Oklahoma,"Durant, OK"
350,19019,Buchanan County,county,Iowa,
351,29021,Buchanan County,county,Missouri,"St. Joseph, MO-KS"
352,51027,Buchanan County,county,Virginia,
353,51029,Buckingham County,county,Virginia,
354,42017,Bucks County,county,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
355,19021,Buena Vista County,county,Iowa,"Storm Lake, IA"
356,51530,Buena Vista County,county,Virginia,
357,31019,Buffalo County,county,Nebraska,"Kearney, NE"
358,46017,Buffalo County,county,SouthDakota,
359,55011,Buffalo County,county,Wisconsin,
360,21029,Bullitt County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
361,13031,Bulloch County,county,Georgia,"Statesboro, GA"
362,01011,Bullock County,county,Alabama,
363,37021,Buncombe County,county,NorthCarolina,"Asheville, NC"
364,17011,Bureau County,county,Illinois,"Ottawa, IL"
365,13033,Burke County,county,Georgia,"Augusta-Richmond County, GA-SC"
366,37023,Burke County,county,NorthCarolina,"Hickory-Lenoir-Morganton, NC"
367,38013,Burke County,county,NorthDakota,
368,38015,Burleigh County,county,NorthDakota,"Bismarck, ND"
369,48051,Burleson County,county,Texas,"College Station-Bryan, TX"
370,34005,Burlington County,county,NewJersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
371,48053,Burnet County,county,Texas,
372,55013,Burnett County,county,Wisconsin,
373,31021,Burt County,county,Nebraska,
374,01013,Butler County,county,Alabama,
375,19023,Butler County,county,Iowa,
376,20015,Butler County,county,Kansas,"Wichita, KS"
377,21031,Butler County,county,Kentucky,"Bowling Green, KY"
378,29023,Butler County,county,Missouri,"Poplar Bluff, MO"
379,31023,Butler County,county,Nebraska,
380,39017,Butler County,county,Ohio,"Cincinnati, OH-KY-IN"
381,42019,Butler County,county,Pennsylvania,"Pittsburgh, PA"
382,06007,Butte County,county,California,"Chico, CA"
383,16023,Butte County,county,Idaho,"Idaho Falls, ID"
384,46019,Butte County,county,SouthDakota,
385,13035,Butts County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
386,37025,Cabarrus County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
387,54011,Cabell County,county,WestVirginia,"Huntington-Ashland, WV-KY-OH"
388,49005,Cache County,county,Utah,"Logan, UT-ID"
389,22017,Caddo County,county,Louisiana,"Shreveport-Bossier City, LA"
390,40015,Caddo County,county,Oklahoma,
391,06009,Calaveras County,county,California,
392,22019,Calcasieu County,county,Louisiana,"Lake Charles, LA"
393,21033,Caldwell County,county,Kentucky,
394,22021,Caldwell County,county,Louisiana,
395,29025,Caldwell County,county,Missouri,"Kansas City, MO-KS"
396,37027,Caldwell County,county,NorthCarolina,"Hickory-Lenoir-Morganton, NC"
397,48055,Caldwell County,county,Texas,"Austin-Round Rock-Georgetown, TX"
398,50005,Caledonia County,county,Vermont,
399,01015,Calhoun County,county,Alabama,"Anniston-Oxford, AL"
400,05013,Calhoun County,county,Arkansas,"Camden, AR"
401,12013,Calhoun County,county,Florida,
402,13037,Calhoun County,county,Georgia,
403,17013,Calhoun County,county,Illinois,"St. Louis, MO-IL"
404,19025,Calhoun County,county,Iowa,
405,26025,Calhoun County,county,Michigan,"Battle Creek, MI"
406,28013,Calhoun County,county,Mississippi,
407,45017,Calhoun County,county,SouthCarolina,"Columbia, SC"
408,48057,Calhoun County,county,Texas,"Port Lavaca, TX"
409,54013,Calhoun County,county,WestVirginia,
410,48059,Callahan County,county,Texas,"Abilene, TX"
411,29027,Callaway County,county,Missouri,"Jefferson City, MO"
412,21035,Calloway County,county,Kentucky,"Murray, KY"
413,55015,Calumet County,county,Wisconsin,"Appleton, WI"
414,24009,Calvert County,county,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
415,16025,Camas County,county,Idaho,"Hailey, ID"
416,42021,Cambria County,county,Pennsylvania,"Johnstown, PA"
417,13039,Camden County,county,Georgia,"St. Marys, GA"
418,29029,Camden County,county,Missouri,
419,34007,Camden County,county,NewJersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
420,37029,Camden County,county,NorthCarolina,"Virginia Beach-Norfolk-Newport News, VA-NC"
421,22023,Cameron County,county,Louisiana,"Lake Charles, LA"
422,42023,Cameron County,county,Pennsylvania,
423,48061,Cameron County,county,Texas,"Brownsville-Harlingen, TX"
424,48063,Camp County,county,Texas,"Mount Pleasant, TX"
425,21037,Campbell County,county,Kentucky,"Cincinnati, OH-KY-IN"
426,46021,Campbell County,county,SouthDakota,
427,47013,Campbell County,county,Tennessee,"Knoxville, TN"
428,51031,Campbell County,county,Virginia,"Lynchburg, VA"
429,56005,Campbell County,county,Wyoming,"Gillette, WY"
430,40017,Canadian County,county,Oklahoma,"Oklahoma City, OK"
431,13043,Candler County,county,Georgia,
432,47015,Cannon County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
433,16027,Canyon County,county,Idaho,"Boise City, ID"
434,29031,Cape Girardeau County,county,Missouri,"Cape Girardeau, MO-IL"
435,34009,Cape May County,county,NewJersey,"Ocean City, NJ"
436,30009,Carbon County,county,Montana,"Billings, MT"
437,42025,Carbon County,county,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ"
438,49007,Carbon County,county,Utah,"Price, UT"
439,56007,Carbon County,county,Wyoming,
440,16029,Caribou County,county,Idaho,
441,21039,Carlisle County,county,Kentucky,
442,27017,Carlton County,county,Minnesota,"Duluth, MN-WI"
443,24011,Caroline County,county,Maryland,
444,51033,Caroline County,county,Virginia,
445,05015,Carroll County,county,Arkansas,
446,13045,Carroll County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
447,17015,Carroll County,county,Illinois,
448,18015,Carroll County,county,Indiana,"Lafayette-West Lafayette, IN"
449,19027,Carroll County,county,Iowa,"Carroll, IA"
450,21041,Carroll County,county,Kentucky,
451,24013,Carroll County,county,Maryland,"Baltimore-Columbia-Towson, MD"
452,28015,Carroll County,county,Mississippi,"Greenwood, MS"
453,29033,Carroll County,county,Missouri,
454,33003,Carroll County,county,NewHampshire,
455,39019,Carroll County,county,Ohio,"Canton-Massillon, OH"
456,47017,Carroll County,county,Tennessee,
457,51035,Carroll County,county,Virginia,
458,32510,Carson City County,county,Nevada,"Carson City, NV"
459,48065,Carson County,county,Texas,"Amarillo, TX"
460,21043,Carter County,county,Kentucky,"Huntington-Ashland, WV-KY-OH"
461,29035,Carter County,county,Missouri,
462,30011,Carter County,county,Montana,
463,40019,Carter County,county,Oklahoma,"Ardmore, OK"
464,47019,Carter County,county,Tennessee,"Johnson City, TN"
465,37031,Carteret County,county,NorthCarolina,"Morehead City, NC"
466,27019,Carver County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
467,30013,Cascade County,county,Montana,"Great Falls, MT"
468,21045,Casey County,county,Kentucky,
469,17017,Cass County,county,Illinois,
470,18017,Cass County,county,Indiana,"Logansport, IN"
471,19029,Cass County,county,Iowa,
472,26027,Cass County,county,Michigan,"South Bend-Mishawaka, IN-MI"
473,27021,Cass County,county,Minnesota,"Brainerd, MN"
474,29037,Cass County,county,Missouri,"Kansas City, MO-KS"
475,31025,Cass County,county,Nebraska,"Omaha-Council Bluffs, NE-IA"
476,38017,Cass County,county,NorthDakota,"Fargo, ND-MN"
477,48067,Cass County,county,Texas,
478,16031,Cassia County,county,Idaho,"Burley, ID"
479,48069,Castro County,county,Texas,
480,37033,Caswell County,county,NorthCarolina,
481,22025,Catahoula County,county,Louisiana,
482,37035,Catawba County,county,NorthCarolina,"Hickory-Lenoir-Morganton, NC"
483,13047,Catoosa County,county,Georgia,"Chattanooga, TN-GA"
484,35003,Catron County,county,NewMexico,
485,36009,Cattaraugus County,county,NewYork,"Olean, NY"
486,38019,Cavalier County,county,NorthDakota,
487,36011,Cayuga County,county,NewYork,"Auburn, NY"
488,24015,Cecil County,county,Maryland,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
489,19031,Cedar County,county,Iowa,
490,29039,Cedar County,county,Missouri,
491,31027,Cedar County,county,Nebraska,
492,42027,Centre County,county,Pennsylvania,"State College, PA"
493,19033,Cerro Gordo County,county,Iowa,"Mason City, IA"
494,08015,Chaffee County,county,Colorado,
495,01017,Chambers County,county,Alabama,"LaGrange, GA-AL"
496,48071,Chambers County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
497,17019,Champaign County,county,Illinois,"Champaign-Urbana, IL"
498,39021,Champaign County,county,Ohio,"Urbana, OH"
499,29041,Chariton County,county,Missouri,
500,51036,Charles City County,county,Virginia,"Richmond, VA"
501,46023,Charles Mix County,county,SouthDakota,
502,24017,Charles County,county,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
503,45019,Charleston County,county,SouthCarolina,"Charleston-North Charleston, SC"
504,26029,Charlevoix County,county,Michigan,
505,12015,Charlotte County,county,Florida,"Punta Gorda, FL"
506,51037,Charlotte County,county,Virginia,
507,51540,Charlottesville County,county,Virginia,"Charlottesville, VA"
508,13049,Charlton County,county,Georgia,
509,20017,Chase County,county,Kansas,"Emporia, KS"
510,31029,Chase County,county,Nebraska,
511,13051,Chatham County,county,Georgia,"Savannah, GA"
512,37037,Chatham County,county,NorthCarolina,"Durham-Chapel Hill, NC"
513,13053,Chattahoochee County,county,Georgia,"Columbus, GA-AL"
514,13055,Chattooga County,county,Georgia,"Summerville, GA"
515,20019,Chautauqua County,county,Kansas,
516,36013,Chautauqua County,county,NewYork,"Jamestown-Dunkirk-Fredonia, NY"
517,35005,Chaves County,county,NewMexico,"Roswell, NM"
518,47021,Cheatham County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
519,26031,Cheboygan County,county,Michigan,
520,53007,Chelan County,county,Washington,"Wenatchee, WA"
521,36015,Chemung County,county,NewYork,"Elmira, NY"
522,36017,Chenango County,county,NewYork,
523,01019,Cherokee County,county,Alabama,
524,13057,Cherokee County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
525,19035,Cherokee County,county,Iowa,
526,20021,Cherokee County,county,Kansas,
527,37039,Cherokee County,county,NorthCarolina,
